uin,birth_date,birth_brn,deceased
2314747609,2007-07-17,BRN-2007-0201-00520,false
2314756731,1990-10-27,BRN-1990-0202-00521,false
2314765864,2019-05-11,BRN-2019-0203-00522,false
2314774992,2007-11-18,BRN-2007-0301-00523,false
2314784120,2006-10-23,BRN-2006-0302-00524,false
2314793258,1957-08-08,BRN-1957-0303-00525,false
2314802381,2010-08-23,BRN-2010-0401-00526,false
2314811518,2000-05-06,BRN-2000-0402-00527,false
2314820647,1958-05-06,BRN-1958-0403-00528,false
2314829774,2007-01-01,BRN-2007-0101-00529,false
2314838904,2019-11-18,BRN-2019-0102-00530,false
2314848033,1991-02-18,BRN-1991-0103-00531,false
2314857164,1965-09-21,BRN-1965-0201-00532,false
2314866295,1971-05-03,BRN-1971-0202-00533,false
2314875429,1967-07-19,BRN-1967-0203-00534,false
2314884558,1945-11-02,BRN-1945-0301-00535,false
2314893686,1965-02-22,BRN-1965-0302-00536,false
2314902810,2010-04-10,BRN-2010-0303-00537,false
2314911945,1967-06-02,BRN-1967-0401-00538,false
2314921077,1999-06-12,BRN-1999-0402-00539,false
2314930207,1958-12-23,BRN-1958-0403-00540,false
2314939332,2009-10-19,BRN-2009-0101-00541,false
2314948468,2023-09-15,BRN-2023-0102-00542,false
2314957591,1966-05-25,BRN-1966-0103-00543,false
2314966724,2022-12-04,BRN-2022-0201-00544,false
2314975854,2017-10-09,BRN-2017-0202-00545,false
2314984981,1966-11-01,BRN-1966-0203-00546,false
2314994114,1960-06-23,BRN-1960-0301-00547,false
2315003248,1978-07-05,BRN-1978-0302-00548,false
2315012377,1942-08-04,BRN-1942-0303-00549,false
2315021503,2002-01-08,BRN-2002-0401-00550,false
2315030634,1996-02-28,BRN-1996-0402-00551,false
2315039761,1942-09-12,BRN-1942-0403-00552,false
2315048895,1993-08-25,BRN-1993-0101-00553,false
2315058025,1976-12-19,BRN-1976-0102-00554,false
2315067158,2004-09-08,BRN-2004-0103-00555,false
2315076287,1973-05-05,BRN-1973-0201-00556,false
2315085410,2005-06-18,BRN-2005-0202-00557,false
2315094543,2012-05-20,BRN-2012-0203-00558,false
2315103673,1968-05-15,BRN-1968-0301-00559,false
2315112807,1950-05-07,BRN-1950-0302-00560,false
2315121932,1999-06-09,BRN-1999-0303-00561,false
2315131069,1996-11-16,BRN-1996-0401-00562,false
2315140197,1961-07-19,BRN-1961-0402-00563,false
2315149325,2017-02-11,BRN-2017-0403-00564,false
2315158457,2001-03-24,BRN-2001-0101-00565,false
2315167586,2011-12-18,BRN-2011-0102-00566,false
2315176715,1958-07-22,BRN-1958-0103-00567,false
2315185840,2008-10-10,BRN-2008-0201-00568,false
2315194979,2007-12-10,BRN-2007-0202-00569,false
2315204102,2018-07-28,BRN-2018-0203-00570,false
2315213233,2023-04-24,BRN-2023-0301-00571,false
2315222369,1969-02-13,BRN-1969-0302-00572,false
2315231492,1996-11-18,BRN-1996-0303-00573,false
2315240625,1959-03-09,BRN-1959-0401-00574,false
2315249751,2014-03-15,BRN-2014-0402-00575,false
2315259254,2011-02-22,BRN-2011-0403-00576,false
2315268015,2015-11-21,BRN-2015-0101-00577,false
2315277145,1983-12-08,BRN-1983-0102-00578,false
2315286277,2012-05-28,BRN-2012-0103-00579,false
2315295406,1962-09-18,BRN-1962-0201-00580,false
2315304535,1984-03-22,BRN-1984-0202-00581,false
2315313662,1968-12-12,BRN-1968-0203-00582,false
2315322795,1995-03-17,BRN-1995-0301-00583,false
2315331920,1972-11-20,BRN-1972-0302-00584,false
2315341055,1958-07-08,BRN-1958-0303-00585,false
2315350186,1972-03-08,BRN-1972-0401-00586,false
2315359312,2003-05-09,BRN-2003-0402-00587,false
2315368443,1992-07-16,BRN-1992-0403-00588,false
2315377576,2017-08-17,BRN-2017-0101-00589,false
2315386706,1958-05-02,BRN-1958-0102-00590,false
2315395837,2015-02-08,BRN-2015-0103-00591,false
2315404969,1967-08-08,BRN-1967-0201-00592,false
2315414095,1996-01-20,BRN-1996-0202-00593,false
2315423226,1958-11-23,BRN-1958-0203-00594,false
2315432356,1967-07-09,BRN-1967-0301-00595,false
2315441485,1979-04-28,BRN-1979-0302-00596,false
2315450615,2014-04-20,BRN-2014-0303-00597,false
2315459748,1960-09-15,BRN-1960-0401-00598,false
2315468877,1992-10-20,BRN-1992-0402-00599,false
2315478004,2007-03-14,BRN-2007-0403-00600,false
2315487134,1968-02-20,BRN-1968-0101-00601,false
2315496264,2020-12-20,BRN-2020-0102-00602,false
2315505398,2007-05-11,BRN-2007-0103-00603,false
2315514521,1948-02-22,BRN-1948-0201-00604,false
2315523650,1946-10-07,BRN-1946-0202-00605,false
2315532787,1998-07-18,BRN-1998-0203-00606,false
2315541913,2014-01-10,BRN-2014-0301-00607,false
2315551043,2010-11-21,BRN-2010-0302-00608,false
2315560179,2004-02-27,BRN-2004-0303-00609,false
2315569303,2010-03-12,BRN-2010-0401-00610,false
2315578437,1986-05-16,BRN-1986-0402-00611,false
2315587567,1953-09-15,BRN-1953-0403-00612,false
2315596695,1961-06-26,BRN-1961-0101-00613,false
2315605828,1966-09-12,BRN-1966-0102-00614,false
2315614951,1987-09-10,BRN-1987-0103-00615,false
2315624084,2004-06-19,BRN-2004-0201-00616,false
2315633215,2007-01-18,BRN-2007-0202-00617,false
2315642345,1973-10-17,BRN-1973-0203-00618,false
2315651478,1950-09-05,BRN-1950-0301-00619,false
2315660603,1969-09-06,BRN-1969-0302-00620,false
2315669734,1975-12-13,BRN-1975-0303-00621,false
2315678861,2025-11-06,BRN-2025-0401-00622,false
2315687997,1970-10-01,BRN-1970-0402-00623,false
2315697124,1967-12-17,BRN-1967-0403-00624,false
2315706250,1998-07-10,BRN-1998-0101-00625,false
2315715389,1967-02-24,BRN-1967-0102-00626,false
2315724517,1963-05-07,BRN-1963-0103-00627,false
2315733641,2018-12-12,BRN-2018-0201-00628,false
2315742773,2007-10-06,BRN-2007-0202-00629,false
2315751906,2008-06-28,BRN-2008-0203-00630,false
2315761032,1962-09-27,BRN-1962-0301-00631,false
2315770167,1994-06-09,BRN-1994-0302-00632,false
2315779293,2024-03-11,BRN-2024-0303-00633,false
2315788425,1990-01-07,BRN-1990-0401-00634,false
2315797555,1985-06-18,BRN-1985-0402-00635,false
2315806680,1957-04-08,BRN-1957-0403-00636,false
2315815812,2024-06-07,BRN-2024-0101-00637,false
2315824941,1991-09-07,BRN-1991-0102-00638,false
2315834073,2009-05-12,BRN-2009-0103-00639,false
2315843204,1955-08-22,BRN-1955-0201-00640,false
2315852330,2006-04-26,BRN-2006-0202-00641,false
2315861463,2007-02-16,BRN-2007-0203-00642,false
2315870592,2001-11-01,BRN-2001-0301-00643,false
2315879723,1986-07-03,BRN-1986-0302-00644,false
2315889223,2019-02-25,BRN-2019-0303-00645,false
2315897987,2021-10-18,BRN-2021-0401-00646,false
2315907119,1994-06-04,BRN-1994-0402-00647,false
2315916245,2009-02-05,BRN-2009-0403-00648,false
2315925374,2011-08-21,BRN-2011-0101-00649,false
2315934504,1994-05-05,BRN-1994-0102-00650,false
2315943631,1956-05-03,BRN-1956-0103-00651,false
2315952768,2025-08-23,BRN-2025-0201-00652,false
2315961897,1971-04-26,BRN-1971-0202-00653,false
2315971029,1990-07-13,BRN-1990-0203-00654,false
2315980157,2014-03-21,BRN-2014-0301-00655,false
2315989282,2000-05-02,BRN-2000-0302-00656,false
2315998416,2015-08-14,BRN-2015-0303-00657,false
2316007545,1987-10-24,BRN-1987-0401-00658,false
2316016679,2001-06-27,BRN-2001-0402-00659,false
2316025809,2014-01-03,BRN-2014-0403-00660,false
2316034936,2016-09-08,BRN-2016-0101-00661,false
2316044067,2024-10-20,BRN-2024-0102-00662,false
2316053192,1983-04-11,BRN-1983-0103-00663,false
2316062323,1990-02-12,BRN-1990-0201-00664,false
2316071453,2002-06-09,BRN-2002-0202-00665,false
2316080584,1974-12-07,BRN-1974-0203-00666,false
2316089719,2003-03-10,BRN-2003-0301-00667,false
2316098842,1967-01-14,BRN-1967-0302-00668,false
2316107974,2005-09-08,BRN-2005-0303-00669,false
2316117104,2019-04-01,BRN-2019-0401-00670,false
2316126234,1982-05-19,BRN-1982-0402-00671,false
2316135364,2011-06-08,BRN-2011-0403-00672,false
2316144497,1974-03-08,BRN-1974-0101-00673,false
2316153627,1971-10-04,BRN-1971-0102-00674,false
2316162752,1957-09-02,BRN-1957-0103-00675,false
2316171886,2022-05-08,BRN-2022-0201-00676,false
2316181010,1962-08-23,BRN-1962-0202-00677,false
2316190140,1966-10-19,BRN-1966-0203-00678,false
2316199279,2007-12-26,BRN-2007-0301-00679,false
2316208409,1941-09-10,BRN-1941-0302-00680,false
2316217534,2003-08-20,BRN-2003-0303-00681,false
2316227038,1965-08-11,BRN-1965-0401-00682,false
2316235799,1996-11-22,BRN-1996-0402-00683,false
2316244923,2000-03-28,BRN-2000-0403-00684,false
2316254057,2008-11-16,BRN-2008-0101-00685,false
2316263188,1973-07-03,BRN-1973-0102-00686,false
2316272315,1982-04-08,BRN-1982-0103-00687,false
2316281440,1990-12-14,BRN-1990-0201-00688,false
2316290578,1965-12-01,BRN-1965-0202-00689,false
2316299703,1991-12-14,BRN-1991-0203-00690,false
2316308836,2000-03-10,BRN-2000-0301-00691,false
2316317964,1979-01-03,BRN-1979-0302-00692,false
2316327091,1972-05-14,BRN-1972-0303-00693,false
2316336224,2009-05-19,BRN-2009-0401-00694,false
2316345350,2022-01-18,,false
2316354489,1996-11-26,BRN-1996-0403-00696,false
2316363619,1981-12-01,BRN-1981-0101-00697,false
2316372743,2025-01-05,BRN-2025-0102-00698,false
2316381876,2021-10-24,BRN-2021-0103-00699,false
2316391007,1968-05-28,BRN-1968-0201-00700,false
2316400136,1993-01-25,BRN-1993-0202-00701,false
2316409265,1945-05-05,BRN-1945-0203-00702,false
2316418397,2000-12-01,BRN-2000-0301-00703,false
2316427527,2005-07-23,BRN-2005-0302-00704,false
2316436657,1956-05-16,BRN-1956-0303-00705,false
2316445781,1983-05-12,BRN-1983-0401-00706,false
2316454913,1966-03-20,BRN-1966-0402-00707,false
2316464045,1983-03-26,BRN-1983-0403-00708,false
2316473174,1997-11-19,BRN-1997-0101-00709,false
2316482302,1971-07-09,BRN-1971-0102-00710,false
2316491431,1974-06-26,BRN-1974-0103-00711,false
2316500563,1971-10-09,BRN-1971-0201-00712,false
2316509694,2006-03-22,BRN-2006-0202-00713,false
2316518824,1976-06-27,BRN-1976-0203-00714,false
2316527950,1967-12-10,BRN-1967-0301-00715,false
2316537080,1982-03-16,BRN-1982-0302-00716,false
2316546210,2001-06-09,BRN-2001-0303-00717,false
2316555347,1968-05-07,BRN-1968-0401-00718,false
2316564477,1990-08-17,BRN-1990-0402-00719,false
2316573602,1967-08-23,BRN-1967-0403-00720,false
2316582738,2004-07-13,BRN-2004-0101-00721,false
2316591860,1986-11-09,BRN-1986-0102-00722,false
2316600991,1994-04-07,BRN-1994-0103-00723,false
2316610129,2001-12-16,BRN-2001-0201-00724,false
2316619251,2005-03-26,BRN-2005-0202-00725,false
2316628382,2014-09-16,BRN-2014-0203-00726,false
2316637519,2014-01-15,BRN-2014-0301-00727,false
2316646645,1940-03-28,BRN-1940-0302-00728,false
2316655774,2006-10-27,BRN-2006-0303-00729,false
2316670082,1948-11-19,BRN-1948-0401-00730,false
2316674035,1994-12-25,BRN-1994-0402-00731,false
2316683168,1951-03-26,BRN-1951-0403-00732,false
2316692291,1984-06-19,BRN-1984-0101-00733,false
2316701428,1981-02-17,BRN-1981-0102-00734,false
2316710550,1997-11-22,BRN-1997-0103-00735,false
2316719682,1968-01-11,BRN-1968-0201-00736,false
2316728817,1992-11-13,BRN-1992-0202-00737,false
2316737942,1969-11-06,BRN-1969-0203-00738,false
2316747079,1941-07-04,BRN-1941-0301-00739,false
2316756209,2022-11-24,,false
2316765336,1954-04-17,BRN-1954-0303-00741,false
2316774465,2022-10-03,BRN-2022-0401-00742,false
2316783594,2017-08-26,BRN-2017-0402-00743,false
2316792723,1957-05-10,BRN-1957-0403-00744,false
2316801858,1972-05-15,BRN-1972-0101-00745,false
2316810981,1992-03-28,BRN-1992-0102-00746,false
2316820114,1953-07-19,BRN-1953-0103-00747,false
2316829240,1979-09-04,BRN-1979-0201-00748,false
2316838371,2012-12-10,BRN-2012-0202-00749,false
2316847503,1976-03-22,BRN-1976-0203-00750,false
2316856634,2004-09-08,BRN-2004-0301-00751,false
2316865768,1985-12-24,BRN-1985-0302-00752,false
2316874895,2020-09-23,BRN-2020-0303-00753,false
2316884028,1999-11-14,BRN-1999-0401-00754,false
2316893155,2000-03-04,BRN-2000-0402-00755,false
2316902284,1978-05-01,BRN-1978-0403-00756,false
2316911416,2013-10-16,BRN-2013-0101-00757,false
2316920546,1958-11-09,BRN-1958-0102-00758,false
2316929677,2024-06-20,BRN-2024-0103-00759,false
2316938803,2008-03-11,BRN-2008-0201-00760,false
2316947933,2009-05-09,BRN-2009-0202-00761,false
2316957063,1972-03-28,BRN-1972-0203-00762,false
2316966190,1988-07-18,BRN-1988-0301-00763,false
2316975321,1974-06-22,BRN-1974-0302-00764,false
2316984456,2016-02-17,BRN-2016-0303-00765,false
2316993589,1982-05-27,BRN-1982-0401-00766,false
2317002717,1956-06-04,BRN-1956-0402-00767,false
2317011842,1998-03-22,BRN-1998-0403-00768,false
2317020978,1968-02-10,BRN-1968-0101-00769,false
2317030107,1993-12-13,BRN-1993-0102-00770,false
2317039235,2003-10-08,BRN-2003-0103-00771,false
2317048367,1966-03-01,BRN-1966-0201-00772,false
2317057496,1999-12-10,BRN-1999-0202-00773,false
2317066993,1998-11-16,BRN-1998-0203-00774,false
2317075758,2001-02-09,BRN-2001-0301-00775,false
2317084886,2004-03-06,BRN-2004-0302-00776,false
2317094018,2015-06-13,BRN-2015-0303-00777,false
2317103143,1966-09-21,BRN-1966-0401-00778,false
2317112276,2002-10-13,BRN-2002-0402-00779,false
2317121402,1998-01-15,BRN-1998-0403-00780,false
2317130534,2012-03-04,BRN-2012-0101-00781,false
2317140033,1974-12-27,BRN-1974-0102-00782,false
2317148799,1968-11-16,BRN-1968-0103-00783,false
2317157928,1970-02-05,BRN-1970-0201-00784,false
2317167058,1982-03-22,BRN-1982-0202-00785,false
2317176184,1958-04-05,BRN-1958-0203-00786,false
2317185317,1968-12-17,BRN-1968-0301-00787,false
2317194442,1992-08-15,BRN-1992-0302-00788,false
2317203578,2014-03-04,BRN-2014-0303-00789,false
2317212704,2009-05-28,BRN-2009-0401-00790,false
2317221839,2014-05-18,BRN-2014-0402-00791,false
2317230966,1975-10-03,BRN-1975-0403-00792,false
2317240094,1956-08-06,BRN-1956-0101-00793,false
2317249220,1963-08-20,BRN-1963-0102-00794,false
2317258357,1997-06-13,BRN-1997-0103-00795,false
2317267480,2004-06-04,BRN-2004-0201-00796,false
2317276616,1954-10-13,BRN-1954-0202-00797,false
2317285745,1958-10-27,BRN-1958-0203-00798,false
2317294872,1948-06-22,BRN-1948-0301-00799,false
2317304001,2002-07-28,BRN-2002-0302-00800,false
2317313138,2000-11-08,BRN-2000-0303-00801,false
2317322267,2024-08-20,BRN-2024-0401-00802,false
2317331396,1964-09-17,BRN-1964-0402-00803,false
2317340528,2002-02-11,BRN-2002-0403-00804,false
2317349656,2001-04-10,BRN-2001-0101-00805,false
2317358787,2003-02-19,BRN-2003-0102-00806,false
2317367917,1992-05-13,BRN-1992-0103-00807,false
2317377048,2000-01-16,BRN-2000-0201-00808,false
2317386170,1990-07-03,BRN-1990-0202-00809,false
2317395300,2023-05-15,,false
2317404437,2014-12-05,BRN-2014-0301-00811,false
2317413564,1984-01-28,BRN-1984-0302-00812,false
2317422690,2014-03-23,BRN-2014-0303-00813,false
2317431822,1950-01-13,BRN-1950-0401-00814,false
2317440950,1968-01-26,BRN-1968-0402-00815,false
2317450089,2025-03-17,BRN-2025-0403-00816,false
2317459214,1948-04-02,BRN-1948-0101-00817,false
2317468347,1999-11-11,BRN-1999-0102-00818,false
2317477479,1969-09-23,BRN-1969-0103-00819,false
2317486602,2017-05-07,BRN-2017-0201-00820,false
2317495735,2001-01-03,BRN-2001-0202-00821,false
2317504868,1973-11-25,BRN-1973-0203-00822,false
2317513995,2020-12-15,BRN-2020-0301-00823,false
2317523122,2017-04-05,BRN-2017-0302-00824,false
2317532256,2024-07-24,,false
2317541384,1976-11-20,BRN-1976-0401-00826,false
2317550519,1994-06-27,BRN-1994-0402-00827,false
2317559644,1997-09-06,BRN-1997-0403-00828,false
2317568776,2013-07-17,BRN-2013-0101-00829,false
2317577902,1977-04-17,BRN-1977-0102-00830,false
2317587033,1976-11-23,BRN-1976-0103-00831,false
2317596165,2013-04-02,BRN-2013-0201-00832,false
2317605290,1981-07-02,BRN-1981-0202-00833,false
2317614426,2012-12-06,BRN-2012-0203-00834,false
2317623557,1955-03-02,BRN-1955-0301-00835,false
2317632689,1973-01-03,BRN-1973-0302-00836,false
2317641815,2025-03-12,BRN-2025-0303-00837,false
2317650942,2006-09-01,BRN-2006-0401-00838,false
2317660074,2004-07-11,BRN-2004-0402-00839,false
2317669209,1991-10-13,BRN-1991-0403-00840,false
2317678335,2007-12-20,BRN-2007-0101-00841,false
2317687460,1990-07-22,BRN-1990-0102-00842,false
2317696592,1982-02-19,BRN-1982-0103-00843,false
2317705722,1988-01-08,BRN-1988-0201-00844,false
2317714855,1960-11-25,BRN-1960-0202-00845,false
2317723986,1967-04-06,BRN-1967-0203-00846,false
2317733115,1991-12-19,BRN-1991-0301-00847,false
2317742241,1976-02-21,BRN-1976-0302-00848,false
2317751375,1987-03-17,BRN-1987-0303-00849,false
2317760508,2014-05-19,BRN-2014-0401-00850,false
2317769634,2013-02-14,BRN-2013-0402-00851,false
2317778769,2009-04-18,BRN-2009-0403-00852,false
2317787894,1960-10-05,BRN-1960-0101-00853,false
2317797027,1996-08-22,BRN-1996-0102-00854,false
2317806152,1957-12-01,BRN-1957-0103-00855,false
2317815283,1997-09-24,BRN-1997-0201-00856,false
2317824411,2018-06-18,BRN-2018-0202-00857,false
2317833547,2002-09-19,BRN-2002-0203-00858,false
2317842670,1996-10-24,BRN-1996-0301-00859,false
2317851802,1988-01-17,BRN-1988-0302-00860,false
2317870185,2007-12-01,BRN-2007-0303-00861,false
2317870061,1991-06-03,BRN-1991-0401-00862,false
2317879191,1972-02-18,BRN-1972-0402-00863,false
2317888329,1991-09-12,BRN-1991-0403-00864,false
2317897453,1978-07-24,BRN-1978-0101-00865,false
2317906583,2017-07-07,BRN-2017-0102-00866,false
2317915714,2013-09-10,BRN-2013-0103-00867,false
2317924844,1996-07-02,BRN-1996-0201-00868,false
2317933970,1959-11-17,BRN-1959-0202-00869,false
2317943109,2002-05-23,BRN-2002-0203-00870,false
2317952232,2002-04-14,BRN-2002-0301-00871,false
2317961369,2022-07-24,BRN-2022-0302-00872,false
2317970494,2019-03-23,BRN-2019-0303-00873,false
2317979625,1976-09-06,BRN-1976-0401-00874,false
2317988758,1967-07-15,BRN-1967-0402-00875,false
2317997885,2022-05-18,BRN-2022-0403-00876,false
2318007016,2017-03-27,BRN-2017-0101-00877,false
2318016142,2001-04-03,BRN-2001-0102-00878,false
2318025271,1969-09-04,BRN-1969-0103-00879,false
2318034400,2015-02-15,BRN-2015-0201-00880,false
2318043533,1964-03-02,BRN-1964-0202-00881,false
2318052664,1975-05-19,BRN-1975-0203-00882,false
2318061798,2019-04-14,BRN-2019-0301-00883,false
2318070920,1950-07-13,BRN-1950-0302-00884,false
2318080059,1992-11-27,BRN-1992-0303-00885,false
2318089186,1994-02-06,BRN-1994-0401-00886,false
2318098310,1967-05-04,BRN-1967-0402-00887,false
2318107440,2017-03-10,BRN-2017-0403-00888,false
2318116571,1977-11-25,BRN-1977-0101-00889,false
2318125702,1940-12-22,BRN-1940-0102-00890,false
2318134834,1978-06-11,BRN-1978-0103-00891,false
2318143963,1954-12-08,BRN-1954-0201-00892,false
2318153098,1952-05-16,BRN-1952-0202-00893,false
2318162228,2007-05-28,BRN-2007-0203-00894,false
2318171354,1969-07-03,BRN-1969-0301-00895,false
2318180486,2009-06-28,BRN-2009-0302-00896,false
2318189617,1970-06-27,BRN-1970-0303-00897,false
2318198748,2012-04-02,BRN-2012-0401-00898,false
2318207873,2005-01-20,BRN-2005-0402-00899,false
2318217003,2006-04-26,BRN-2006-0403-00900,false
2318226139,1964-01-08,BRN-1964-0101-00901,false
2318235263,1984-06-06,BRN-1984-0102-00902,false
2318244390,1983-04-21,BRN-1983-0103-00903,false
2318253525,1981-10-13,BRN-1981-0201-00904,false
2318262657,2005-09-10,BRN-2005-0202-00905,false
2318271785,2021-10-24,BRN-2021-0203-00906,false
2318280915,2001-10-17,BRN-2001-0301-00907,false
2318290044,2022-02-09,BRN-2022-0302-00908,false
2318299172,2017-02-07,BRN-2017-0303-00909,false
2318308305,2014-02-01,BRN-2014-0401-00910,false
2318317435,1959-05-10,BRN-1959-0402-00911,false
2318326561,1940-04-14,BRN-1940-0403-00912,false
2318335698,1974-06-23,BRN-1974-0101-00913,false
2318344827,1990-08-07,BRN-1990-0102-00914,false
2318353953,2001-07-11,BRN-2001-0103-00915,false
2318363081,2013-07-26,BRN-2013-0201-00916,false
2318372214,2012-10-21,BRN-2012-0202-00917,false
2318381343,1996-03-12,BRN-1996-0203-00918,false
2318390471,2016-01-01,BRN-2016-0301-00919,false
2318399600,1960-07-12,BRN-1960-0302-00920,false
2318408732,2016-01-06,BRN-2016-0303-00921,false
2318418236,1966-06-16,BRN-1966-0401-00922,false
2318426995,1990-08-27,BRN-1990-0402-00923,false
2318436121,1994-02-14,BRN-1994-0403-00924,false
2318445259,2005-08-05,BRN-2005-0101-00925,false
2318454385,1962-09-02,BRN-1962-0102-00926,false
2318463510,1975-09-05,BRN-1975-0103-00927,false
2318472642,2025-12-25,BRN-2025-0201-00928,false
2318481773,1975-02-11,BRN-1975-0202-00929,false
2318490907,1981-03-28,BRN-1981-0203-00930,false
2318500034,1968-08-14,BRN-1968-0301-00931,false
2318509167,1993-08-27,BRN-1993-0302-00932,false
2318518294,1944-05-17,BRN-1944-0303-00933,false
2318527424,2022-10-22,BRN-2022-0401-00934,false
2318536554,1989-07-12,BRN-1989-0402-00935,false
2318545681,1950-08-14,BRN-1950-0403-00936,false
2318554818,2022-11-12,BRN-2022-0101-00937,false
2318563940,1993-03-24,BRN-1993-0102-00938,false
2318573076,2019-08-14,BRN-2019-0103-00939,false
2318582208,2005-02-15,BRN-2005-0201-00940,false
2318591330,2008-05-25,BRN-2008-0202-00941,false
2318600463,2001-07-16,BRN-2001-0203-00942,false
2318609594,1965-02-09,BRN-1965-0301-00943,false
2318618724,1957-07-24,BRN-1957-0302-00944,false
2318627850,1951-04-15,BRN-1951-0303-00945,false
2318636983,2023-02-19,BRN-2023-0401-00946,false
2318646115,1989-05-14,BRN-1989-0402-00947,false
2318655247,2019-10-19,BRN-2019-0403-00948,false
2318664370,1991-08-23,BRN-1991-0101-00949,false
2318673502,2016-04-06,BRN-2016-0102-00950,false
2318682631,2016-03-10,BRN-2016-0103-00951,false
2318691761,1975-12-22,BRN-1975-0201-00952,false
2318700890,1996-05-04,BRN-1996-0202-00953,false
2318710028,1993-08-11,BRN-1993-0203-00954,false
2318719155,1971-07-23,BRN-1971-0301-00955,false
2318728280,1971-07-25,BRN-1971-0302-00956,false
2318737417,1970-12-05,BRN-1970-0303-00957,false
2318746549,1958-09-04,BRN-1958-0401-00958,false
2318755677,1981-09-13,BRN-1981-0402-00959,false
2318764808,2016-02-06,BRN-2016-0403-00960,false
2318773938,1959-07-03,BRN-1959-0101-00961,false
2318783066,2016-02-22,BRN-2016-0102-00962,false
2318792198,2007-09-04,BRN-2007-0103-00963,false
2318801322,1992-07-08,BRN-1992-0201-00964,false
2318810451,1996-06-06,BRN-1996-0202-00965,false
2318819583,1987-12-01,BRN-1987-0203-00966,false
2318828718,1996-09-05,BRN-1996-0301-00967,false
2318837843,2004-08-17,BRN-2004-0302-00968,false
2318846977,2015-10-13,BRN-2015-0303-00969,false
2318856102,1956-01-16,BRN-1956-0401-00970,false
2318865237,1961-06-27,BRN-1961-0402-00971,false
2318874362,1963-03-11,BRN-1963-0403-00972,false
2318883494,1975-07-01,BRN-1975-0101-00973,false
2318892628,1960-01-09,BRN-1960-0102-00974,false
2318901750,1992-09-23,BRN-1992-0103-00975,false
2318910888,1962-12-13,BRN-1962-0201-00976,false
2318920015,1992-11-22,BRN-1992-0202-00977,false
2318929144,2007-03-18,BRN-2007-0203-00978,false
2318938277,1990-09-14,BRN-1990-0301-00979,false
2318947406,1974-01-02,BRN-1974-0302-00980,false
2318956539,1965-05-26,BRN-1965-0303-00981,false
2318966032,1974-12-10,BRN-1974-0401-00982,false
2318974794,1981-12-24,BRN-1981-0402-00983,false
2318983921,1944-07-05,BRN-1944-0403-00984,false
2318993053,1974-03-09,BRN-1974-0101-00985,false
2319002187,2000-12-21,BRN-2000-0102-00986,false
2319011314,1956-03-10,BRN-1956-0103-00987,false
2319020447,2012-09-11,BRN-2012-0201-00988,false
2319029578,1990-11-17,BRN-1990-0202-00989,false
2319038704,1992-02-10,BRN-1992-0203-00990,false
2319047833,1945-01-13,BRN-1945-0301-00991,false
2319056961,2008-12-25,BRN-2008-0302-00992,false
2319066091,1999-09-02,BRN-1999-0303-00993,false
2319075221,1970-06-14,BRN-1970-0401-00994,false
2319084353,1953-03-18,BRN-1953-0402-00995,false
2319093489,2002-12-01,BRN-2002-0403-00996,false
2319102617,2003-01-08,BRN-2003-0101-00997,false
2319111746,2017-09-22,BRN-2017-0102-00998,false
2319120871,1940-05-01,BRN-1940-0103-00999,false
2319130002,1978-11-18,BRN-1978-0201-01000,false
